id,sales
39802,91.8219784681024
39803,91.8219784681024
39804,91.8219784681024
39805,91.8219784681024
39806,91.8219784681024
39807,91.8219784681024
39808,91.8219784681024
39809,91.8219784681024
39810,91.8219784681024
39811,91.8219784681024
39812,91.8219784681024
39813,91.8219784681024
39814,91.8219784681024
39815,91.8219784681024
39816,91.8219784681024
39817,91.8219784681024
39818,91.8219784681024
39819,91.8219784681024
39820,91.8219784681024
39821,91.8219784681024
39822,91.8219784681024
39823,91.8219784681024
39824,91.8219784681024
39825,91.8219784681024
39826,91.8219784681024
39827,91.8219784681024
39828,91.8219784681024
39829,91.8219784681024
39830,91.8219784681024
39831,91.8219784681024
39832,91.8219784681024
39833,91.8219784681024
39834,91.8219784681024
39835,91.8219784681024
39836,91.8219784681024
39837,91.8219784681024
39838,91.8219784681024
39839,91.8219784681024
39840,91.8219784681024
39841,91.8219784681024
39842,91.8219784681024
39843,91.8219784681024
39844,91.8219784681024
39845,91.8219784681024
39846,91.8219784681024
39847,91.8219784681024
39848,91.8219784681024
39849,91.8219784681024
39850,91.8219784681024
39851,91.8219784681024
39852,91.8219784681024
39853,91.8219784681024
39854,91.8219784681024
39855,91.8219784681024
39856,91.8219784681024
39857,91.8219784681024
39858,91.8219784681024
39859,91.8219784681024
39860,91.8219784681024
39861,91.8219784681024
39862,91.8219784681024
39863,91.8219784681024
39864,91.8219784681024
39865,91.8219784681024
39866,91.8219784681024
39867,91.8219784681024
39868,91.8219784681024
39869,91.8219784681024
39870,84.6019289160273
39871,84.6019289160273
39872,84.6019289160273
39873,84.6019289160273
39874,84.6019289160273
39875,84.6019289160273
39876,84.6019289160273
39877,84.6019289160273
39878,84.6019289160273
39879,84.6019289160273
39880,84.6019289160273
39881,84.6019289160273
39882,84.6019289160273
39883,84.6019289160273
39884,84.6019289160273
39885,84.6019289160273
39886,84.6019289160273
39887,84.6019289160273
39888,84.6019289160273
39889,84.6019289160273
39890,84.6019289160273
39891,84.6019289160273
39892,84.6019289160273
39893,84.6019289160273
39894,84.6019289160273
39895,84.6019289160273
39896,84.6019289160273
39897,84.6019289160273
39898,84.6019289160273
39899,84.6019289160273
39900,84.6019289160273
39901,84.6019289160273
39902,84.6019289160273
39903,84.6019289160273
39904,84.6019289160273
39905,84.6019289160273
39906,84.6019289160273
39907,84.6019289160273
39908,84.6019289160273
39909,84.6019289160273
39910,84.6019289160273
39911,84.6019289160273
39912,84.6019289160273
39913,84.6019289160273
39914,84.6019289160273
39915,84.6019289160273
39916,84.6019289160273
39917,84.6019289160273
39918,84.6019289160273
39919,84.6019289160273
39920,84.6019289160273
39921,84.6019289160273
39922,84.6019289160273
39923,84.6019289160273
39924,84.6019289160273
39925,84.6019289160273
39926,84.6019289160273
39927,84.6019289160273
39928,84.6019289160273
39929,84.6019289160273
39930,84.6019289160273
39931,84.6019289160273
39932,84.6019289160273
39933,84.6019289160273
39934,84.6019289160273
39935,84.6019289160273
39936,84.6019289160273
39937,84.6019289160273
39938,84.6019289160273
39939,84.6019289160273
39940,84.6019289160273
39941,84.6019289160273
39942,84.6019289160273
39943,84.6019289160273
39944,84.6019289160273
39945,84.6019289160273
39946,84.6019289160273
39947,84.6019289160273
39948,84.6019289160273
39949,84.6019289160273
39950,84.6019289160273
39951,84.6019289160273
39952,84.6019289160273
39953,84.6019289160273
39954,84.6019289160273
39955,84.6019289160273
39956,84.6019289160273
39957,84.6019289160273
39958,84.6019289160273
39959,84.6019289160273
39960,61.41197350945282
39961,61.41197350945282
39962,61.41197350945282
39963,61.41197350945282
39964,61.41197350945282
39965,61.41197350945282
39966,61.41197350945282
39967,61.41197350945282
39968,61.41197350945282
39969,61.41197350945282
39970,61.41197350945282
39971,61.41197350945282
39972,61.41197350945282
39973,61.41197350945282
39974,61.41197350945282
39975,61.41197350945282
39976,61.41197350945282
39977,61.41197350945282
39978,61.41197350945282
39979,61.41197350945282
39980,61.41197350945282
39981,61.41197350945282
39982,61.41197350945282
39983,61.41197350945282
39984,61.41197350945282
39985,61.41197350945282
39986,61.41197350945282
39987,61.41197350945282
39988,61.41197350945282
39989,61.41197350945282
39990,61.41197350945282
39991,61.41197350945282
39992,61.41197350945282
39993,61.41197350945282
39994,61.41197350945282
39995,61.41197350945282
39996,61.41197350945282
39997,61.41197350945282
39998,61.41197350945282
39999,61.41197350945282
40000,61.41197350945282
40001,61.41197350945282
40002,61.41197350945282
40003,61.41197350945282
40004,61.41197350945282
40005,61.41197350945282
40006,61.41197350945282
40007,61.41197350945282
40008,61.41197350945282
40009,61.41197350945282
40010,61.41197350945282
40011,61.41197350945282
40012,61.41197350945282
40013,61.41197350945282
40014,61.41197350945282
40015,61.41197350945282
40016,61.41197350945282
40017,61.41197350945282
40018,61.41197350945282
40019,61.41197350945282
40020,61.41197350945282
40021,61.41197350945282
40022,61.41197350945282
40023,61.41197350945282
40024,61.41197350945282
40025,61.41197350945282
40026,61.41197350945282
40027,61.41197350945282
40028,61.41197350945282
40029,61.41197350945282
40030,61.41197350945282
40031,61.41197350945282
40032,61.41197350945282
40033,61.41197350945282
40034,61.41197350945282
40035,61.41197350945282
40036,61.41197350945282
40037,61.41197350945282
40038,61.41197350945282
40039,61.41197350945282
40040,61.41197350945282
40041,61.41197350945282
40042,61.41197350945282
40043,61.41197350945282
40044,61.41197350945282
40045,61.41197350945282
40046,61.41197350945282
40047,61.41197350945282
40048,61.41197350945282
40049,61.41197350945282
40050,61.088974854975824
40051,61.088974854975824
40052,61.088974854975824
40053,61.088974854975824
40054,61.088974854975824
40055,61.088974854975824
40056,61.088974854975824
40057,61.088974854975824
40058,61.088974854975824
40059,61.088974854975824
40060,61.088974854975824
40061,61.088974854975824
40062,61.088974854975824
40063,61.088974854975824
40064,61.088974854975824
40065,61.088974854975824
40066,61.088974854975824
40067,61.088974854975824
40068,61.088974854975824
40069,61.088974854975824
40070,61.088974854975824
40071,61.088974854975824
40072,61.088974854975824
40073,61.088974854975824
40074,61.088974854975824
40075,61.088974854975824
40076,61.088974854975824
40077,61.088974854975824
40078,61.088974854975824
40079,61.088974854975824
40080,61.088974854975824
40081,61.088974854975824
40082,61.088974854975824
40083,61.088974854975824
40084,61.088974854975824
40085,61.088974854975824
40086,61.088974854975824
40087,61.088974854975824
40088,61.088974854975824
40089,61.088974854975824
40090,61.088974854975824
40091,61.088974854975824
40092,61.088974854975824
40093,61.088974854975824
40094,61.088974854975824
40095,61.088974854975824
40096,61.088974854975824
40097,61.088974854975824
40098,61.088974854975824
40099,61.088974854975824
40100,61.088974854975824
40101,61.088974854975824
40102,61.088974854975824
40103,61.088974854975824
40104,61.088974854975824
40105,61.088974854975824
40106,61.088974854975824
40107,61.088974854975824
40108,61.088974854975824
40109,61.088974854975824
40110,61.088974854975824
40111,61.088974854975824
40112,61.088974854975824
40113,61.088974854975824
40114,61.088974854975824
40115,61.088974854975824
40116,61.088974854975824
40117,61.088974854975824
40118,61.088974854975824
40119,61.088974854975824
40120,61.088974854975824
40121,61.088974854975824
40122,61.088974854975824
40123,61.088974854975824
40124,61.088974854975824
40125,61.088974854975824
40126,61.088974854975824
40127,61.088974854975824
40128,61.088974854975824
40129,61.088974854975824
40130,61.088974854975824
40131,61.088974854975824
40132,61.088974854975824
40133,61.088974854975824
40134,61.088974854975824
40135,61.088974854975824
40136,61.088974854975824
40137,61.088974854975824
40138,61.088974854975824
40139,61.088974854975824
40140,55.89900706322116
40141,55.89900706322116
40142,55.89900706322116
40143,55.89900706322116
40144,55.89900706322116
40145,55.89900706322116
40146,55.89900706322116
40147,55.89900706322116
40148,55.89900706322116
40149,55.89900706322116
40150,55.89900706322116
40151,55.89900706322116
40152,55.89900706322116
40153,55.89900706322116
40154,55.89900706322116
40155,55.89900706322116
40156,55.89900706322116
40157,55.89900706322116
40158,55.89900706322116
40159,55.89900706322116
40160,55.89900706322116
40161,55.89900706322116
40162,55.89900706322116
40163,55.89900706322116
40164,55.89900706322116
40165,55.89900706322116
40166,55.89900706322116
40167,55.89900706322116
40168,55.89900706322116
40169,55.89900706322116
40170,55.89900706322116
40171,55.89900706322116
40172,55.89900706322116
40173,55.89900706322116
40174,55.89900706322116
40175,55.89900706322116
40176,55.89900706322116
40177,55.89900706322116
40178,55.89900706322116
40179,55.89900706322116
40180,55.89900706322116
40181,55.89900706322116
40182,55.89900706322116
40183,55.89900706322116
40184,55.89900706322116
40185,55.89900706322116
40186,55.89900706322116
40187,55.89900706322116
40188,55.89900706322116
40189,55.89900706322116
40190,55.89900706322116
40191,55.89900706322116
40192,55.89900706322116
40193,55.89900706322116
40194,55.89900706322116
40195,55.89900706322116
40196,55.89900706322116
40197,55.89900706322116
40198,55.89900706322116
40199,55.89900706322116
40200,55.89900706322116
40201,55.89900706322116
40202,55.89900706322116
40203,55.89900706322116
40204,55.89900706322116
40205,55.89900706322116
40206,55.89900706322116
40207,55.89900706322116
40208,55.89900706322116
40209,55.89900706322116
40210,55.89900706322116
40211,55.89900706322116
40212,55.89900706322116
40213,55.89900706322116
40214,55.89900706322116
40215,55.89900706322116
40216,55.89900706322116
40217,55.89900706322116
40218,55.89900706322116
40219,55.89900706322116
40220,55.89900706322116
40221,55.89900706322116
40222,55.89900706322116
40223,55.89900706322116
40224,55.89900706322116
40225,55.89900706322116
40226,55.89900706322116
40227,55.89900706322116
40228,55.89900706322116
40229,55.89900706322116
40230,98.86203306253576
40231,98.86203306253576
40232,98.86203306253576
40233,98.86203306253576
40234,98.86203306253576
40235,98.86203306253576
40236,98.86203306253576
40237,98.86203306253576
40238,98.86203306253576
40239,98.86203306253576
40240,98.86203306253576
40241,98.86203306253576
40242,98.86203306253576
40243,98.86203306253576
40244,98.86203306253576
40245,98.86203306253576
40246,98.86203306253576
40247,98.86203306253576
40248,98.86203306253576
40249,98.86203306253576
40250,98.86203306253576
40251,98.86203306253576
40252,98.86203306253576
40253,98.86203306253576
40254,98.86203306253576
40255,98.86203306253576
40256,98.86203306253576
40257,98.86203306253576
40258,98.86203306253576
40259,98.86203306253576
40260,98.86203306253576
40261,98.86203306253576
40262,98.86203306253576
40263,98.86203306253576
40264,98.86203306253576
40265,98.86203306253576
40266,98.86203306253576
40267,98.86203306253576
40268,98.86203306253576
40269,98.86203306253576
40270,98.86203306253576
40271,98.86203306253576
40272,98.86203306253576
40273,98.86203306253576
40274,98.86203306253576
40275,98.86203306253576
40276,98.86203306253576
40277,98.86203306253576
40278,98.86203306253576
40279,98.86203306253576
40280,98.86203306253576
40281,98.86203306253576
40282,98.86203306253576
40283,98.86203306253576
40284,98.86203306253576
40285,98.86203306253576
40286,98.86203306253576
40287,98.86203306253576
40288,98.86203306253576
40289,98.86203306253576
40290,98.86203306253576
40291,98.86203306253576
40292,98.86203306253576
40293,98.86203306253576
40294,98.86203306253576
40295,98.86203306253576
40296,98.86203306253576
40297,98.86203306253576
40298,98.86203306253576
40299,98.86203306253576
40300,98.86203306253576
40301,98.86203306253576
40302,98.86203306253576
40303,98.86203306253576
40304,98.86203306253576
40305,98.86203306253576
40306,98.86203306253576
40307,98.86203306253576
40308,98.86203306253576
40309,98.86203306253576
40310,98.86203306253576
40311,98.86203306253576
40312,98.86203306253576
40313,98.86203306253576
40314,98.86203306253576
40315,98.86203306253576
40316,98.86203306253576
40317,98.86203306253576
40318,98.86203306253576
40319,98.86203306253576
40320,85.08387017224557
40321,85.08387017224557
40322,85.08387017224557
40323,85.08387017224557
40324,85.08387017224557
40325,85.08387017224557
40326,85.08387017224557
40327,85.08387017224557
40328,85.08387017224557
40329,85.08387017224557
40330,85.08387017224557
40331,85.08387017224557
40332,85.08387017224557
40333,85.08387017224557
40334,85.08387017224557
40335,85.08387017224557
40336,85.08387017224557
40337,85.08387017224557
40338,85.08387017224557
40339,85.08387017224557
40340,85.08387017224557
40341,85.08387017224557
40342,85.08387017224557
40343,85.08387017224557
40344,85.08387017224557
40345,85.08387017224557
40346,85.08387017224557
40347,85.08387017224557
40348,85.08387017224557
40349,85.08387017224557
40350,85.08387017224557
40351,85.08387017224557
40352,85.08387017224557
40353,85.08387017224557
40354,85.08387017224557
40355,85.08387017224557
40356,85.08387017224557
40357,85.08387017224557
40358,85.08387017224557
40359,85.08387017224557
40360,85.08387017224557
40361,85.08387017224557
40362,85.08387017224557
40363,85.08387017224557
40364,85.08387017224557
40365,85.08387017224557
40366,85.08387017224557
40367,85.08387017224557
40368,85.08387017224557
40369,85.08387017224557
40370,85.08387017224557
40371,85.08387017224557
40372,85.08387017224557
40373,85.08387017224557
40374,85.08387017224557
40375,85.08387017224557
40376,85.08387017224557
40377,85.08387017224557
40378,85.08387017224557
40379,85.08387017224557
40380,85.08387017224557
40381,85.08387017224557
40382,85.08387017224557
40383,85.08387017224557
40384,85.08387017224557
40385,85.08387017224557
